indice,clip_original,clip_procesado,clip_longitud_original,clip_longitud_procesada,instagram_original,instagram_procesado,instagram_longitud_original,instagram_longitud_procesada,instagram_hashtags,instagram_hashtags_procesados,instagram_menciones,instagram_emojis
10,"a small plane flying over the ocean, flying rocky island, two hovering twin nuns, aerial combat, flying in formation, biplanes flying, flying islands, flying aircrafts, flying machines, an island floating in the air, realistic aircrafts, background aerial battle, flying island, biplanes, aerial photography, flying angels, flying over the ocean, airplane in the sky",small plane flying ocean flying rocky island two hovering twin nuns aerial combat flying formation biplanes flying flying islands flying aircrafts flying machines island floating air realistic aircrafts aerial battle flying island biplanes aerial photography flying angels flying ocean airplane sky,366,298,"Buenos días desde el @hotelencantoacapulco. 

#AcaTeQuiero 
#VisitaAcapulco 
#ViajaConOrgullo 
#VeranoEnAcapulco",buenos días aca quiero visita acapulco viaja orgullo verano acapulco,112,68,"['AcaTeQuiero', 'VisitaAcapulco', 'ViajaConOrgullo', 'VeranoEnAcapulco']","['aca', 'quiero', 'visita', 'acapulco', 'viaja', 'orgullo', 'verano', 'acapulco']",['hotelencantoacapulco.'],[]
11,"a large boat is docked in the water, aykut aydogdu eric zener, azores, carnival on the background, acrion, trireme, port scene background, ayahausca, alegria, 2. sigara aşırmak, empire silhouette, acnh, ships in the harbor, adularia, istanbul",large boat docked water aykut aydogdu eric zener azores carnival acrion trireme port scene ayahausca alegria sigara aşırmak empire silhouette acnh ships harbor adularia istanbul,242,177,"En tu visita al puerto de Acapulco, no dejes de ver el espectáculo con más de 80 años de tradición de los
#Clavadistas de La Quebrada
Acapulco Guerrero.

@clavadistaslaquebrada 

#AcaTeQuiero
#VisitaAcapulco
#VIajaConOrgullo",visita puerto acapulco dejes ver espectáculo años tradición quebradaacapulco guerrero clavadistas aca quiero visita acapulco iaja orgullo,224,137,"['Clavadistas', 'AcaTeQuiero', 'VisitaAcapulco', 'VIajaConOrgullo']","['clavadistas', 'aca', 'quiero', 'visita', 'acapulco', 'iaja', 'orgullo']",['clavadistaslaquebrada'],[]
12,"a plane flying over a beach with the words, ' la aculo ', fai, travel ad, fxaa, casiopea, raffael, ad image, alpaca, by Altichiero, app, alphonse fly, mexico, flying aircrafts, real aircrafts references, tlaquepaque, ayahausca, in the air, airport",plane flying beach words aculo fai travel fxaa casiopea raffael alpaca altichiero app alphonse fly mexico flying aircrafts real aircrafts references tlaquepaque ayahausca air airport,247,182,"Explora la riqueza natural de Acapulco en un emocionante recorrido por la isla de La Roqueta y admira las hermosas vistas mientras te adentras en sus senderos rodeados de vegetación tropical.

¡Este verano te esperamos en Acapulco!

#AcaTeQuiero
#VisitaAcapulco
#ViajaConOrgullo #AcapulcoTradicional",explora riqueza natural acapulco emocionante recorrido isla roqueta admira hermosas vistas mientras adentras senderos rodeados vegetación verano esperamos acapulco aca quiero visita acapulco viaja orgullo acapulco tradicional,299,225,"['AcaTeQuiero', 'VisitaAcapulco', 'ViajaConOrgullo', 'AcapulcoTradicional']","['aca', 'quiero', 'visita', 'acapulco', 'viaja', 'orgullo', 'acapulco', 'tradicional']",[],[]
13,"a person is flying through the air with a parachute, gopro, suspended in air, low - angle go - pro view, cables connected to head, wearing adventure gear, gopro camera, riding in the sky, puerto rico, hanging from a hot air balloon, gopro lens, hanging rope, gopro photo, gopro footage, go pro, gopro shot",person flying air parachute gopro suspended air low angle pro view cables connected head adventure gear gopro camera riding sky puerto rico hanging hot air balloon gopro lens hanging rope gopro gopro footage pro gopro shot,305,222,"Buenos días desde la Laguna de Coyuca en Pie de la Cuesta, Acapulco. 

#AcaTeQuiero
#VisitaAcapulco
#PieDeLaCuesta
#VeranoEnAcapulco
#DePieDeLaCuestaEnamórate",buenos días laguna coyuca pie cuesta acapulco aca quiero visita acapulco pie cuesta verano acapulco pie cuesta enam rate,158,120,"['AcaTeQuiero', 'VisitaAcapulco', 'PieDeLaCuesta', 'VeranoEnAcapulco', 'DePieDeLaCuestaEnamórate']","['aca', 'quiero', 'visita', 'acapulco', 'pie', 'cuesta', 'verano', 'acapulco', 'pie', 'cuesta', 'enam', 'rate']",[],[]
14,"a table with bowls of food and a plate of chips, breakfast at las pozas, local foods, mexican desert, food focus, food. craft and adventure, the table is full of food, pan and plates, tlaquepaque, mushrooms and peyote at the base, 4 k food photography, 4k food photography",table bowls food plate chips breakfast las pozas local foods mexican desert food focus food craft adventure table full food pan plates tlaquepaque mushrooms peyote base food photography food photography,272,202,"Pie de la Cuesta, #Acapulco mundialmente famosa por sus inigualables Puestas de Sol.

Visítanos y sorprendente con sus colores.

#AcaTeQuiero
#VisitaAcapulco
#VeranoEnAcapulco 
#PieDeLaCuesta 
#DePieDeLaCuestaEnamorate",pie cuesta mundialmente famosa inigualables puestas sorprendente colores acapulco aca quiero visita acapulco verano acapulco pie cuesta pie cuesta enamorate,218,156,"['Acapulco', 'AcaTeQuiero', 'VisitaAcapulco', 'VeranoEnAcapulco', 'PieDeLaCuesta', 'DePieDeLaCuestaEnamorate']","['acapulco', 'aca', 'quiero', 'visita', 'acapulco', 'verano', 'acapulco', 'pie', 'cuesta', 'pie', 'cuesta', 'enamorate']",[],[]
15,"two people scubaing in the ocean, scuba diving, humans hide in the underwater, a diver is under the sea, underwater smoke, an diver is under the sea, deep underwater, floating under water, swimming deep underwater, swimming underwater, sinking underwater, scuba mask, underwater, underwater face, underwater perspective, an astronaut is under the sea, underwater view, deep under water",two people scubaing ocean scuba diving humans hide underwater diver sea underwater smoke diver sea deep underwater floating water swimming deep underwater swimming underwater sinking underwater scuba mask underwater underwater face underwater perspective astronaut sea underwater view deep water,385,295,"Enamórate de Acapulco, despierta con el sonido de las olas del mar y disfruta de los maravillosos amaneceres que la bahía te ofrece. 

Será una experiencia que querrás repetir una y otra vez.

#AcaTeQuiero
#VisitaAcapulco
#VeranoEnAcapulco",enamórate acapulco despierta sonido olas mar disfruta maravillosos amaneceres bahía ofrece experiencia querrás repetir vez aca quiero visita acapulco verano acapulco,239,165,"['AcaTeQuiero', 'VisitaAcapulco', 'VeranoEnAcapulco']","['aca', 'quiero', 'visita', 'acapulco', 'verano', 'acapulco']",[],[]
16,"a family jumping in front of the word, apocalpyse, apollo, travel ad, caulicoli, namco, apocaliptic, by Zvest Apollonio, postcard, heroic jumping pose, vallejo, happy apearance, commercial banner, amicable, promotional poster, apeling, jump pose, pacal votan, digital banner",family jumping front word apocalpyse apollo travel caulicoli namco apocaliptic zvest apollonio postcard heroic jumping pose vallejo happy apearance commercial banner amicable promotional poster apeling jump pose pacal votan digital banner,274,238,"Buenos días desde Playa Palmitas en la isla de La Roqueta, Acapulco.

#AcaTeQuiero
#VisitaAcapulco
#VeranoEnAcapulco",buenos días playa palmitas isla roqueta acapulco aca quiero visita acapulco verano acapulco,116,91,"['AcaTeQuiero', 'VisitaAcapulco', 'VeranoEnAcapulco']","['aca', 'quiero', 'visita', 'acapulco', 'verano', 'acapulco']",[],[]
17,"a man with no shirt holding a brush, miguel iglesias, caio santos, danilo torres, edu souza, julio lacerda, gonzalo fuenmayor, vitorugo, holding brush, gui guimaraes, toolbelt, nico delort, gostoso, valter de morais, rafeal albuquerque, gustavo dore",man shirt holding brush miguel iglesias caio santos danilo torres edu souza julio lacerda gonzalo fuenmayor vitorugo holding brush gui guimaraes toolbelt nico delort gostoso valter morais rafeal albuquerque gustavo dore,249,219,"Este será tu nuevo lugar favorito para disfrutar de los atardeceres sobre el mar 🌅

¿Sabes de qué lugar hablamos?

#AcaTeQuiero
#VisitaAcapulco
#VeranoEnAcapulco",nuevo lugar favorito disfrutar atardeceres mar lugar hablamos aca quiero visita acapulco verano acapulco,161,104,"['AcaTeQuiero', 'VisitaAcapulco', 'VeranoEnAcapulco']","['aca', 'quiero', 'visita', 'acapulco', 'verano', 'acapulco']",[],['🌅']
18,"a plate of food on a table with a colorful table cloth, the table is full of food, mexican desert, tlaquepaque, offering a plate of food, chilaquiles, overflowing feast buffet table, mushrooms and peyote at the base, bowl filled with food, full plate, mexico, pan and plates, tacos, delicious food",plate food table colorful table cloth table full food mexican desert tlaquepaque offering plate food chilaquiles overflowing feast buffet table mushrooms peyote base bowl filled food full plate mexico pan plates tacos delicious food,297,232,"En tus próximas vacaciones ¡Aprovecha las promociones y descuentos de la cuponera de Restaurantes que Acapulco tienen para ti!

Link en bio: https://visitacapulco.travel/cuponera-de-restaurantes-acapulco/

#AcaTeQuiero
#VisitaAcapulco
#VeranoEnAcapulco",próximas vacaciones promociones descuentos cuponera restaurantes acapulco aca quiero visita acapulco verano acapulco,252,116,"['AcaTeQuiero', 'VisitaAcapulco', 'VeranoEnAcapulco']","['aca', 'quiero', 'visita', 'acapulco', 'verano', 'acapulco']",[],[]
19,"a wave in the ocean, wave breaking, surf photography, blue ocean, inside the curl of a wave, surf, azure waves of water, tsunami behind him, surfing a barrel wave, blue crashing waves, blue water, big wave, ocean wave, deep blue ocean color, deep blue oceans, beautiful waves in sea, ocean swells, blue colors, ocean waves",wave ocean wave breaking surf photography ocean inside curl wave surf azure waves water tsunami behind surfing barrel wave crashing waves water big wave ocean wave deep ocean deep oceans beautiful waves sea ocean swells colors ocean waves,322,238,"Un excelente clima y playas de arena dorada te esperan este #VeranoEnAcapulco.

#AcaTeQuiero
#VisitaAcapulco",excelente clima playas arena dorada esperan verano acapulco aca quiero visita acapulco,108,86,"['VeranoEnAcapulco', 'AcaTeQuiero', 'VisitaAcapulco']","['verano', 'acapulco', 'aca', 'quiero', 'visita', 'acapulco']",[],[]
20,"a sunset over the ocean with a bird flying in the sky, sunset kanagawa prefecture, by Kume Keiichiro, sun sunset, shining sea, which shows a beach at sunset, it is sunset, the sunset, sunset photo, sun set, japan shonan enoshima, sunset, setting sun, golden sun, with a sunset, with sunset, brilliant sunset",sunset ocean bird flying sky sunset kanagawa prefecture kume keiichiro sun sunset shining sea beach sunset sunset sunset sunset sun set japan shonan enoshima sunset setting sun golden sun sunset sunset brilliant sunset,307,218,"Buenos días desde el Jardín Secreto Centro Holístico, Acapulco.

📸 @jardinsecreto.mx 

#AcaTeQuiero
#VisitaAcapulco
#PlayaBonfil 
#AcapulcoDiamante 
#VeranoEnAcapulco",buenos días jardín secreto centro holístico acapulco aca quiero visita acapulco playa bonfil acapulco diamante verano acapulco,166,126,"['AcaTeQuiero', 'VisitaAcapulco', 'PlayaBonfil', 'AcapulcoDiamante', 'VeranoEnAcapulco']","['aca', 'quiero', 'visita', 'acapulco', 'playa', 'bonfil', 'acapulco', 'diamante', 'verano', 'acapulco']",['jardinsecreto.mx'],['📸']
21,"a large rock in the middle of a garden, floating stones, waterfall flowing from the stone, filled with plants and habitats, strange levitating stones, floating rocks, water feature, natural botanical gardens, pandora jungle, floating magical rocks, distopia megaliths, built into trees and stone, lush garden spaceship, smooth cave rock, giant rocks, mossy stone",large rock middle garden floating stones waterfall flowing stone filled plants habitats strange levitating stones floating rocks water feature natural botanical gardens pandora jungle floating magical rocks distopia megaliths built trees stone lush garden spaceship smooth cave rock giant rocks mossy stone,362,306,"¿Tu cuerpo te pide descanso?

Acapulco es un destino ideal para olvidarte del estrés y descansar. Disfruta de unos días llenos de atardeceres inolvidables, el sonido del mar y la mejor gastronomía en la bahía más hermosa del mundo.

📸 @lasbrisasacapulco 

#AcaTeQuiero 
#VisitaAcapulco
#AcapulcoDiversión",cuerpo pide descanso acapulco destino ideal olvidarte estrés descansar disfruta días llenos atardeceres inolvidables sonido mar mejor gastronomía bahía hermosa mundo aca quiero visita acapulco acapulco diversi,304,209,"['AcaTeQuiero', 'VisitaAcapulco', 'AcapulcoDiversión']","['aca', 'quiero', 'visita', 'acapulco', 'acapulco', 'diversi']",['lasbrisasacapulco'],['📸']
22,"a man is standing on a cliff above the water, standing on the edge of a cliff, over a cliff, extreme sports photography, ocean cliff view, standing on a cliff, standing on a cliffside, steep cliffs, leap of faith, flying rocky island, fear of heights, malibu canyon, high cliff, over a calanque, looking down a cliff",man standing cliff water standing edge cliff cliff extreme sports photography ocean cliff view standing cliff standing cliffside steep cliffs leap faith flying rocky island fear heights malibu canyon high cliff calanque looking cliff,316,233,"Buenos días desde Playa La Angosta, Acapulco.

#AcaTeQuiero
#VisitaAcapulco #VeranoEnAcapulco
#AcapulcoTradicional",buenos días playa angosta acapulco aca quiero visita acapulco verano acapulco acapulco tradicional,114,98,"['AcaTeQuiero', 'VisitaAcapulco', 'VeranoEnAcapulco', 'AcapulcoTradicional']","['aca', 'quiero', 'visita', 'acapulco', 'verano', 'acapulco', 'acapulco', 'tradicional']",[],[]
23,"a view of a body of water with boats in it, full width, cannes, harbor, harbour, pixvy, boats, some boats, ships in the harbor, 3 6 0 picture, the photo was taken from a boat, holywood scene, naval battles, beautiful panoramic imagery, fishing boats, on a boat, small boat, image artifacts",view body water boats full width cannes harbor harbour pixvy boats boats ships harbor taken boat holywood scene naval battles beautiful panoramic imagery fishing boats boat small boat artifacts,289,193,"El mar te llama, Pie de la Cuesta te espera y Acapulco te dice: ¡#AcaTeQuiero!

📸 @hotelbaxar 

#VisitaAcapulco #PieDeLaCuesta #VeranoEnAcapulco 
#DePieDeLaCuestaEnamórate",mar llama pie cuesta espera acapulco dice aca quiero visita acapulco pie cuesta verano acapulco pie cuesta enam rate,171,116,"['AcaTeQuiero', 'VisitaAcapulco', 'PieDeLaCuesta', 'VeranoEnAcapulco', 'DePieDeLaCuestaEnamórate']","['aca', 'quiero', 'visita', 'acapulco', 'pie', 'cuesta', 'verano', 'acapulco', 'pie', 'cuesta', 'enam', 'rate']",['hotelbaxar'],['📸']
24,"a man and woman posing for a photo, vivide colors, vivd, voque, vivic colors, vibrant tourism poster, pacal votan, epic 3 d yemaya, edvige faini, tourism, vivacious, vfx, varadero beach, pudica pose, location ( favela ), vanta blac, vivd colour",man woman posing vivide colors vivd voque vivic colors vibrant tourism poster pacal votan epic yemaya edvige faini tourism vivacious vfx varadero beach pudica pose location favela vanta blac vivd colour,244,202,"Explora las maravillas submarinas del Océano Pacífico en Acapulco y descubre un mundo lleno de color y vida. 

Ya seas principiante o experto podrás encontrar opciones para todos los niveles de dificultad, pero si buscas un entorno tranquilo para realizar esta actividad sin duda te recomendamos visitar la isla de La Roqueta. 

¡Vive momentos de emoción y aventura! 

#AcaTeQuiero
#VisitaAcapulco
#VeranoEnAcapulco #AcapulcoEsAventura",explora maravillas submarinas océano pacífico acapulco descubre mundo lleno vida principiante experto podrás encontrar opciones niveles dificultad buscas entorno tranquilo realizar actividad duda recomendamos visitar isla roqueta momentos emoción aventura aca quiero visita acapulco verano acapulco acapulco aventura,435,316,"['AcaTeQuiero', 'VisitaAcapulco', 'VeranoEnAcapulco', 'AcapulcoEsAventura']","['aca', 'quiero', 'visita', 'acapulco', 'verano', 'acapulco', 'acapulco', 'aventura']",[],[]
25,"a view of the ocean from a cliff, ocean cliff view, cliffside ocean scene, hills and ocean, rocky cliffs, deep blue oceans, ocean cliff side, coastal cliffs, south african coast, ocean and rock landscape, ocean background, mountains and oceans, view of the ocean, sky and ocean background, mountains and ocean, rocky cliff, featured on unsplash",view ocean cliff ocean cliff view cliffside ocean scene hills ocean rocky cliffs deep oceans ocean cliff side coastal cliffs south african coast ocean rock landscape ocean mountains oceans view ocean sky ocean mountains ocean rocky cliff featured unsplash,344,255,"Buenos días Amigos, ha llegado el momento de disfrutar del tradicional Jueves Pozolero en Acapulco. 

📸 @elnidoacapulco 

#AcaTeQuiero
#VisitaAcapulco 
#VeranoEnAcapulco",buenos días amigos llegado momento disfrutar tradicional jueves pozolero acapulco aca quiero visita acapulco verano acapulco,169,124,"['AcaTeQuiero', 'VisitaAcapulco', 'VeranoEnAcapulco']","['aca', 'quiero', 'visita', 'acapulco', 'verano', 'acapulco']",['elnidoacapulco'],['📸']
26,"the road to the top of the mountain, ocean cliff view, pch, road to the sea, ocean cliff side, hills and ocean, malibu canyon, steep cliffs, a road leading to the lighthouse, view from above on seascape, california, landslide road, view of the ocean, california;, ariel view, california coast, coastline, southern california",road top mountain ocean cliff view pch road sea ocean cliff side hills ocean malibu canyon steep cliffs road leading lighthouse view seascape california landslide road view ocean california ariel view california coast coastline southern california,324,247,"If the return of international flights is any indicator of a destination’s recovery, then the future is looking bright in Acapulco, Mexico’s original jet-set vacation destination. by @travelagewest Magazine

Link: https://www.travelagewest.com/Travel/Mexico/acapulco-travel

#AcaTeQuiero
#VisitaAcapulco
#VeranoEnAcapulco",the return international flights any indicator destination recovery then the future looking bright acapulco mexico original vacation destination magazinelink aca quiero visita acapulco verano acapulco,321,200,"['AcaTeQuiero', 'VisitaAcapulco', 'VeranoEnAcapulco']","['aca', 'quiero', 'visita', 'acapulco', 'verano', 'acapulco']",['travelagewest'],[]
27,"a poster advertising a boat with a woman on it, azctec warrior, ocean dept, ad image, travel ad, tlaquepaque, apocalypto, on a canva, commercial banner, zombies apocalipsis, octal, apocalpyse, octan, octain, travel and adventure, acrion, azure cape, caricatural",poster advertising boat woman azctec warrior ocean dept travel tlaquepaque apocalypto canva commercial banner zombies apocalipsis octal apocalpyse octan octain travel adventure acrion azure cape caricatural,261,206,"Belén nos comparte su experiencia en el puerto de Acapulco, quien nos visita desde la ciudad de Guadalajara. 

Recuerda que puedes viajar todos los días ( Guadalajara-Acapulco ) volando con @viajavolaris. 

#AcaTeQuiero 
#VisitaAcapulco 
#VeranoEnAcapulco",belén experiencia puerto acapulco visita ciudad guadalajara recuerda puedes viajar días volando aca quiero visita acapulco verano acapulco,255,138,"['AcaTeQuiero', 'VisitaAcapulco', 'VeranoEnAcapulco']","['aca', 'quiero', 'visita', 'acapulco', 'verano', 'acapulco']",['viajavolaris.'],[]
